lithology_moisture_guid,code,description,is_hidden,sort_order 
"34d295a862a611e7907ba6006ad3dba0","Dry","Dry","N","10"
"34d2985062a611e7907ba6006ad3dba0","Wet","Wet","N","20"
"34d2995462a611e7907ba6006ad3dba0","Moist","Moist","N","30"
"34d29a3062a611e7907ba6006ad3dba0","Water Bear","Water Bearing","N","40"
